ASCL1,PCSK6,repressor
ASCL1,TPH1,repressor
ATF3,ADIPOR2,repressor
ATF3,DDIT3,activator
ATF3,ID1,repressor
ATM,CFLAR,activator
ATM,CFLAR,repressor
ATM,GADD45A,activator
BCL11A,GATA1,activator
BTG2,SPHK1,activator
CEBPA,ELANE,activator
CEBPD,DDIT3,activator
CEBPD,DDIT3,repressor
CEBPD,POU5F1,activator
CITED2,MMP1,repressor
CTNNB1,STARD7,activator
DDIT3,ATG5,activator
DDIT3,CEBPA,repressor
DDIT3,IL6,activator
DEAF1,HTR1A,repressor
E2F1,ATG5,activator
E2F1,ATM,activator
E2F1,BIRC5,activator
E2F1,BIRC5,repressor
E2F1,CD2AP,activator
E2F1,CDKN2A,activator
E2F1,DRAM1,activator
E2F1,HMGA1,activator
E2F1,MT1G,activator
E2F1,MUC4,activator
E2F1,NOX4,activator
E2F1,NPAT,activator
E2F1,NRIP1,activator
E2F1,PCNA,activator
E2F1,PCSK6,activator
E2F1,TP53,activator
E2F1,TP53,repressor
E2F1,TP73,activator
EHMT2,RUNX3,activator
EHMT2,SIAH1,repressor
ELK1,FOSL1,activator
ELK1,MUC4,activator
EPAS1,MSC,activator
ESRRA,NR2F6,repressor
ESRRA,NRIP1,activator
EWSR1,PHLDA1,repressor
FOSL1,ITGB3,repressor
FOXO3,TNFSF10,activator
FOXO3,TXNIP,activator
FOXP2,SRPX,activator
GATA1,AGGF1,activator
GATA1,CEBPA,repressor
GATA1,EPO,activator
GATA1,EPO,repressor
GATA1,EPOR,activator
GATA1,GATA1,activator
GATA1,TBXA2R,activator
GATA2,EPO,repressor
GATA2,GATA1,activator
GATA3,CDH1,activator
GATA3,EPO,repressor
GATA3,HSD17B1,repressor
GATA3,TEK,activator
GATA4,ERBB2,repressor
GATA4,NPPA,activator
GTF3A,BAG3,activator
HAND2,NPPA,activator
HES6,ASCL1,repressor
HEY1,GATA4,repressor
HIF1A,CDH1,repressor
HIF1A,CXCR4,activator
HIF1A,E2F3,activator
HIF1A,EPO,activator
HIF1A,HIF1A,repressor
HIF1A,NR4A1,activator
HIF1A,SDHB,repressor
HIF1A,TWIST1,activator
HMGA1,CD44,activator
HMGA1,CDH1,repressor
HMGA1,TWIST1,activator
HNF1A,ACAT2,activator
HNF1A,TM4SF1,repressor
HNF1A,UGT1A8,activator
HNF1A,UGT1A9,activator
HOXA9,ARHGEF1,activator
HOXA9,ID2,activator
HOXC10,HOXB8,repressor
HOXC6,MME,repressor
HOXD9,HOXD9,activator
HR,OLR1,activator
IKBKB,CD44,repressor
IKBKB,MMP9,repressor
IRF1,CCNB1,repressor
IRF1,CEACAM1,activator
IRF1,E2F1,repressor
IRF1,IFNA13,activator
IRF1,IFNB1,activator
IRF1,NCF2,activator
IRF1,PSMB9,activator
IRF1,SOCS2,activator
IRF1,TAP1,activator
IRF1,TNFSF10,activator
IRF5,PDLIM7,repressor
IRF9,NCAM1,activator
KLF8,CDH1,activator
KLF8,CDH2,repressor
KLF8,EPSTI1,activator
KLF8,MMP9,activator
LEF1,CD1D,repressor
LEF1,DSG4,repressor
LEF1,ELANE,activator
LEF1,NRCAM,activator
LMO2,CDH1,repressor
LMO2,GYPA,repressor
LMO2,LEF1,repressor
MEF2C,NR4A1,repressor
MSC,IL2RA,activator
MTA1,BCL2L1,activator
MTA1,CDH1,repressor
MTA1,CDKN2A,activator
MTA1,MTA3,repressor
MZF1,PADI1,activator
NCOA1,EPO,activator
NCOR1,G0S2,repressor
NFE2L1,NQO1,activator
NFIL3,TNFSF10,repressor
NFYA,GADD45A,activator
NR0B2,E2F1,repressor
NR4A1,E2F1,activator
NR4A1,HSD3B2,activator
NR4A2,MMP1,repressor
NR5A1,CITED2,activator
NR5A1,HSD3B2,activator
NR5A1,LHB,activator
NR5A1,MC2R,activator
NR5A1,STARD7,activator
ONECUT2,SYTL4,repressor
PARP1,CDH1,activator
PARP1,E2F1,activator
PARP1,HTR1A,repressor
POU5F1,ID2,repressor
POU5F1,LEFTY1,activator
POU5F1,TBXT,repressor
PRDM14,POU5F1,activator
RBBP7,CDH1,repressor
REL,BCL2A1,activator
REL,IL2RA,activator
REL,IL6,repressor
RUNX3,CFLAR,repressor
RUNX3,DNASE1,activator
RUNX3,MMP9,repressor
RUNX3,PEA15,repressor
RUNX3,TIMP1,activator
SIN3A,E2F1,repressor
SIX1,CDH1,repressor
SIX1,VEGFC,activator
SOX9,COL2A1,activator
SOX9,COL2A1,repressor
SOX9,MIA,activator
SOX9,NR5A1,activator
SOX9,POU3F2,repressor
SP2,CEACAM1,repressor
SP2,DNMT3B,activator
SP2,MMP9,repressor
STAT3,BCL2L1,activator
STAT3,BCL2L1,repressor
STAT3,BIRC5,activator
STAT3,CD46,activator
STAT3,DDIT3,repressor
STAT3,ETV6,activator
STAT3,FGG,activator
STAT3,HIF1A,activator
STAT3,HSPB1,activator
STAT3,IFNAR1,activator
STAT3,IL6,activator
STAT3,IL6,repressor
STAT3,IRF1,activator
STAT3,KLF11,activator
STAT3,KRT17,activator
STAT3,MMP9,repressor
STAT3,MUC4,activator
STAT3,OSM,activator
STAT3,PTPN13,activator
STAT3,TIMP1,activator
STAT3,TWIST1,activator
STAT3,ZFP36,activator
SUZ12,TWIST1,repressor
TEAD1,ATP6V0A2,activator
TFCP2,TF,activator
TP53,ATF3,activator
TP53,BCL2L1,activator
TP53,BCL2L1,repressor
TP53,BGLAP,activator
TP53,BIRC5,repressor
TP53,CCNB1,repressor
TP53,CTNNB1,repressor
TP53,E2F1,repressor
TP53,E2F3,repressor
TP53,GADD45A,activator
TP53,GADD45A,repressor
TP53,IPO7,repressor
TP53,MMP1,repressor
TP53,PRC1,repressor
TP53,REEP5,repressor
TP53,STAT3,repressor
TP53,TP53,activator
TWIST1,ATM,activator
TWIST1,CD44,activator
TWIST1,CDH1,repressor
TWIST1,MAPK3,activator
TWIST1,PFDN4,repressor
TWIST1,SRPX,repressor
TWIST1,TIMP1,repressor
TWIST2,ATM,activator
TWIST2,CD44,activator
TWIST2,CDH2,repressor
TWIST2,PFDN4,repressor
TWIST2,SRPX,repressor
ZFP36,ELAVL1,activator
ZFP36,HIF1A,activator
ZFP36,HIF1A,repressor
ZFP36,IL6,repressor
ZFP36,LATS2,repressor
ZNF143,BUB1B,activator
ZNF143,PCYT1A,activator
ZNF24,CTNNB1,activator
CITED2,BNIP3L,repressor
CREB3L4,G6PC2,activator
CREB3L4,VEGFC,activator
CREB3L4,PCNA,activator
E2F1,CCNA1,activator
ELK1,BIRC2,activator
ELK1,FOSL1,activator
EPAS1,TGFA,activator
EPAS1,VEGFC,activator
FOSL1,ACP5,activator
FOSL1,CTSK,activator
FOSL1,IFNB1,activator
FOSL1,ITGB3,activator
FOSL1,IL6,activator
FOXO3,ATM,activator
FOXO3,CAT,activator
FOXO3,CCNB1,activator
FOXO3,CCNB3,activator
FOXO3,CDKN2D,activator
FOXO3,G6PC2,activator
FOXO3,GADD45A,activator
FOXO3,RAG2,activator
FOXO3,S1PR4,activator
FOXO3,TNFSF10,activator
FOXO3,ATG5,activator
FOXO3,HSPA8,activator
GATA3,GATA3,activator
GATA3,IL2RA,activator
HEY1,ERBB2,activator
HIF1A,TGFA,activator
HIF1A,VEGFC,activator
HIF1A,EGF,activator
HIF1A,EPO,activator
HIF1A,HK2,activator
HIF1A,HK3,activator
HIF1A,NPPA,activator
HIF1A,TEK,activator
HIF1A,TF,activator
HIF1A,TIMP1,activator
HIF1A,BNIP3L,activator
HIF1A,PFKP,activator
HIF1A,PGAM1,activator
IRF1,IFNB1,activator
IRF5,CCL5,activator
IRF5,IL6,activator
IRF9,IL17D,activator
IRF9,IFIT1B,activator
IRF9,MX1,activator
LEF1,BIRC5,activator
LEF1,FOSL1,activator
LEF1,BIRC2,activator
LEF1,NKD1,activator
MAML3,GATA3,activator
MAML3,TBX21,activator
MAML3,HES6,activator
MAML3,HEY1,activator
MAPK3,ELK1,activator
MAPK3,MEF2C,activator
MAPK3,MMP9,activator
MAPK3,NOS1,activator
MAPK3,VEGFC,activator
MAPK3,IL6,activator
MAPK3,PLAU,activator
MAPK9,IL6,activator
NCOA1,KRT17,activator
NCOA1,KRT20,activator
NCOA1,KRT24,activator
NCOA1,TGFA,activator
NFATC3,IL17D,activator
NFATC3,GATA3,activator
NFATC3,IL2RA,activator
NFATC3,TBX21,activator
NFATC3,IL17A,activator
NFATC3,CSF2,activator
NFYA,HLA-DMB,activator
NFYA,HLA-DOA,activator
NFYA,HLA-DPB1,activator
NFYA,HLA-DQA2,activator
NFYA,HLA-DRB5,activator
NOTCH1,HES6,activator
NOTCH1,HEY1,activator
NOTCH1,ERBB2,activator
PIK3CB,HIF1A,activator
PRKAG1,SPHK1,repressor
RBBP5,CDKN2A,activator
RPS6,FGF21,activator
SMAD1,ID1,activator
SMAD1,ID2,activator
SMAD9,ID1,activator
SMAD9,ID2,activator
STAT3,PIM2,activator
STAT3,SOCS2,activator
STAT3,SOCS5,activator
STAT3,VEGFC,activator
STAT3,HIF1A,activator
STAT3,BCL2L1,activator
STAT3,IL17A,activator
STAT3,ELF5,activator
STAT3,IRF1,activator
STAT3,SLC2A2,activator
STAT3,COL1A1,activator
TBX21,GATA3,repressor
TCF7,BIRC5,activator
TCF7,FOSL1,activator
TCF7,BIRC2,activator
TCF7,NKD1,activator
TEAD1,BIRC2,activator
TEAD1,BIRC5,activator
TEAD1,NKD1,activator
TP53,GADD45A,activator
TP53,SESN1,activator
TP53,SESN3,activator
TP53,SHISA5,activator
TP53,SIAH1,activator
TP53,TP73,activator
TP53,BNIP3L,activator
TP53,SLC7A11,repressor
YAP1,AREG,activator
YAP1,BIRC2,activator
YAP1,BIRC5,activator
YAP1,ID1,activator
YAP1,ID2,activator
YAP1,NKD1,activator
